name,order,period,rade,tran_depth_ppm,tran_dur_hr,masse,masse_est,semi_au,st_mass,st_rad,st_teff,st_log_lum,Kmag,insol,t_eq,esm,disposition
EPIC 211503824.01,639,2.04719,1.67947,255.00000,1.89360,,3.46211,0.02982,0.84400,0.96400,5945.00000,0.01946,9.94500,1176.19293,1629.96966,2.23108,Candidate
TOI-411 b,641,4.04030,1.72000,201.00000,2.96000,,3.60516,0.05280,1.10000,1.16000,6040.00000,0.20900,6.98100,587.59000,1366.13279,5.00945,Confirmed
EPIC 202084970.01,645,2.86136,1.86510,1169.00000,2.16000,,4.13658,0.03131,0.50000,0.50000,3697.00000,-1.37400,11.67600,43.12408,713.24680,1.49688,Candidate
TOI-1468 b,646,1.88051,1.28000,1214.01000,1.19117,3.21000,,0.02081,0.34000,0.34000,3496.00000,-1.79700,8.49700,36.00000,685.75716,6.49118,Confirmed
EPIC 212294561.01,647,2.76294,1.99775,520.00000,2.75800,,4.64840,0.03228,0.58800,0.80300,5683.00000,-0.21756,11.53000,581.41385,1366.72526,1.71458,Candidate
HD 20329 b,648,0.92612,1.72000,210.00000,1.26000,7.42000,,0.01800,0.90000,1.13000,5596.00000,0.04900,7.11600,3474.00000,2133.89785,10.99618,Confirmed
EPIC 210666756.01,649,1.39658,1.89000,288.45214,,,4.23078,0.02477,1.04000,0.97000,5805.00000,-0.01700,10.76700,1566.82752,1751.11705,1.99392,Candidate
TOI-2104.05,650,9.56111,1.67909,381.55676,3.01281,,3.46078,0.08184,0.80000,0.72376,4907.00000,-0.56286,8.65200,40.85100,703.65626,1.33370,Candidate
TOI-5949.01,651,1.88260,1.45719,310.00000,1.78800,,2.72059,0.02804,0.83000,0.77980,4996.00000,-0.46685,7.71900,434.05973,1270.41980,6.04104,Candidate
TOI-5955.01,652,0.59024,1.68029,518.72410,1.04505,,3.46499,0.01149,0.58062,0.59092,3844.00000,-1.16311,8.27400,520.46288,1329.40503,11.75321,Candidate
TOI-5961.01,653,1.61711,1.32026,343.70035,1.14303,,2.30091,0.02274,0.60000,0.70171,3900.68000,-0.98843,7.03400,198.58631,1044.83378,8.52229,Candidate
TOI-5974.01,654,1.72650,1.22688,1060.80519,1.01934,,2.02250,0.02002,0.35920,0.37168,3487.00000,-1.73515,8.55800,45.90531,724.47867,6.41877,Candidate
