name,order,period,rade,tran_depth_ppm,tran_dur_hr,masse,masse_est,semi_au,st_mass,st_rad,st_teff,st_log_lum,Kmag,insol,t_eq,esm,disposition
K2-415 b,740,4.01797,1.01500,2834.83000,0.99495,,1.02512,0.02700,0.16000,0.20000,3173.00000,-2.45500,9.89900,4.82000,412.21899,1.56143,Confirmed
TOI-6245.01,742,3.21499,0.90443,1438.82974,0.70227,,0.67800,0.02519,0.20635,0.23646,3106.00000,-2.32900,9.43800,7.38719,458.85945,1.56245,Candidate
TOI-4413.01,744,4.47199,1.08860,170.00000,2.61900,,1.31747,0.05185,0.93000,0.89406,5364.00000,-0.22462,8.52500,221.73951,1074.04048,1.51882,Candidate
TOI-6255.01,745,0.23818,0.96174,493.97640,0.47635,,0.84503,0.00533,0.35621,0.36908,3423.00000,-1.77344,8.07100,592.91813,1373.43642,15.12162,Candidate
TOI-6258.01,746,0.55709,1.21515,995.21721,0.99170,,1.95402,0.00950,0.36892,0.38016,3392.00000,-1.76356,9.67100,190.85854,1034.51734,8.59229,Candidate
TOI-6263.01,750,3.01787,0.93254,193.00000,2.67900,,0.75662,0.03730,0.76000,0.71126,4717.00000,-0.64659,7.54500,162.20182,993.28484,2.68807,Candidate
TOI-6265.01,751,5.79354,1.53772,141.00000,3.39500,,2.98075,0.06854,1.28000,1.36801,6387.13000,0.44809,6.81000,597.23929,1375.93200,3.60819,Candidate
TOI-6266.01,752,2.78955,0.98648,262.00000,1.96900,,0.92556,0.03659,0.84000,0.74025,5039.00000,-0.49717,7.22700,237.70980,1092.87791,4.74911,Candidate
TOI-733 b,753,4.88476,1.99200,478.00000,2.61000,5.72000,,0.06180,0.96000,0.95000,5585.00000,-0.08600,7.84500,207.10000,1065.52990,5.47891,Confirmed
TOI-6276.01,756,6.20747,0.95585,230.90414,1.55874,,0.82663,0.05979,0.74000,0.63072,4633.87000,-0.78186,5.10100,46.22562,725.73916,4.82191,Candidate
TOI-6276.02,757,4.46535,0.88568,186.76067,1.56915,,0.62898,0.04800,0.74000,0.63072,4633.87000,-0.78186,5.10100,71.71810,809.96653,5.15268,Candidate
TOI-5391.01,758,13.64214,1.78132,413.00000,3.52200,,3.82609,0.11506,1.09200,1.02364,5961.00000,0.07627,9.38300,90.03196,857.35178,1.34474,Candidate
TOI-6282.01,759,12.47516,1.57023,236.00000,3.93700,,3.08852,0.10965,1.13000,1.09383,6055.00000,0.16105,8.36000,120.51871,922.19656,1.42740,Candidate
TOI-6284.01,760,3.44759,0.82645,320.00000,1.73100,,0.49077,0.03461,0.46527,0.46773,3548.00000,-1.50539,7.46000,26.07582,628.95470,2.11373,Candidate
TOI-6324.01,761,0.27922,1.04315,779.00000,0.40900,,1.13072,0.00542,0.27221,0.29613,3358.00000,-1.99802,8.69100,342.16666,1197.06932,14.29103,Candidate
Kepler-1814 c,763,0.62628,1.76000,433.10000,1.18120,,3.74866,0.01330,0.79000,0.82000,4922.00000,-0.50600,13.39300,2011.27000,1803.57438,1.13880,Confirmed
LP 791-18 d,765,2.75344,1.03200,2762.82277,0.91520,0.90000,,0.01992,0.14000,0.18000,2960.00000,-2.63800,10.64400,5.83000,431.93183,1.44270,Confirmed
TOI-2081.02,769,5.10972,1.39968,540.18144,1.63550,,2.54083,0.04648,0.51321,0.51555,3742.00000,-1.32835,9.52300,21.72909,600.92501,1.12314,Candidate
TOI-4590.01,770,25.92135,1.91197,589.31715,2.12084,,4.31462,0.16109,0.83000,0.78668,5011.00000,-0.45401,8.32400,13.54703,533.97501,1.01222,Candidate
TOI-1347.01,771,0.84742,1.75365,424.39328,0.87588,,3.72574,0.01720,0.94500,0.84639,5424.00000,-0.25289,9.61600,1888.61848,1834.83044,5.80946,Candidate
TOI-1752.01,772,0.93519,1.80329,1150.28712,0.76946,,3.90655,0.01509,0.52409,0.52699,3652.00000,-1.35158,10.54500,195.46582,1040.70487,6.10854,Candidate
TOI-2291.01,773,9.40588,1.97760,1425.93302,1.55603,,4.56905,0.06797,0.47353,0.47570,3869.00000,-1.34024,10.00200,9.88806,493.55734,1.18005,Candidate
TOI-2194 b,774,15.33760,1.98900,683.00000,2.73600,,4.61388,0.10928,0.74000,0.69000,4756.00000,-0.69000,5.86900,14.25000,565.97714,4.69342,Confirmed
TOI-1416 b,777,1.06976,1.62000,455.00000,1.50000,3.48000,,0.01900,0.80000,0.79000,4884.00000,-0.46000,7.70800,883.00000,1549.46966,12.96157,Confirmed
TOI-6541.01,779,5.89915,1.10097,275.00000,4.81500,,1.37194,0.06259,0.94000,0.76042,5419.38000,-0.34740,7.68800,114.70401,910.86608,2.51214,Candidate
WASP-84 c,783,1.44688,1.95000,532.00000,1.11100,15.20000,,0.02359,0.84000,0.75000,5280.00000,-0.32500,8.85500,1452.18000,1502.95476,7.73195,Confirmed
TOI-3485.02,787,6.03792,1.50630,469.00000,2.29700,,2.87809,0.05816,0.72000,0.77421,4554.00000,-0.63401,8.03500,68.65978,801.18994,3.33262,Candidate
TOI-411 b,788,4.04030,1.36200,143.39000,3.07400,,2.42578,0.05727,1.10000,1.12000,6169.00000,0.20900,6.98100,495.14000,1311.73554,3.24225,Confirmed
TOI-1680 b,789,4.80263,1.46600,4070.00000,1.18600,,2.74857,0.03144,0.18000,0.21000,3225.00000,-2.36300,10.82100,4.41000,402.78066,1.29761,Confirmed
TOI-784 b,790,2.79704,1.93000,481.00000,2.18500,9.67000,,0.03800,0.91000,0.91000,5558.00000,-0.19000,7.64000,413.89000,1279.87654,8.67696,Confirmed
TOI-2267.02,797,2.03444,0.90111,1142.09943,0.95825,,0.66912,0.01877,0.21305,0.24274,3022.00000,-2.35383,9.45900,12.57130,524.08886,2.07401,Candidate
TOI-6599.01,798,2.20592,1.03692,2594.73836,0.93952,,1.10671,0.01841,0.17107,0.20210,3075.00000,-2.48281,9.24800,9.70679,491.27961,4.03185,Candidate
HIP 29442 c,800,3.53796,1.58000,218.47445,,4.50000,,0.04360,0.89000,0.98000,5289.00000,-0.15500,7.58700,373.00000,1219.17664,3.91426,Confirmed
HIP 29442 d,801,6.42975,1.37000,164.25841,,5.10000,,0.06490,0.89000,0.98000,5289.00000,-0.15500,7.58700,167.00000,999.28077,1.98006,Confirmed
TOI-244 b,804,7.39722,1.52000,1060.00000,1.70000,2.68000,,0.05590,0.43000,0.43000,3433.00000,-1.64300,7.97000,7.30000,457.19763,1.95467,Confirmed
LHS 475 b,805,2.02909,0.99100,1101.00000,0.72500,,0.94086,0.02002,0.26000,0.28000,3300.00000,-2.04800,7.68600,22.07000,605.10039,6.41417,Confirmed
HIP 113103 b,806,7.61030,1.82900,596.00000,2.13840,,4.00157,0.06899,0.76000,0.74000,4930.00000,-0.57600,7.55700,55.77348,760.61836,4.20811,Confirmed
EPIC 212294561.01,807,2.76294,1.96499,520.00000,2.75800,,4.51970,0.03904,1.04000,0.79000,5794.00000,-0.20000,11.53000,413.93853,1255.43387,1.43723,Candidate
TOI-6652.01,810,3.83888,1.94813,350.00000,2.39100,,4.45408,0.04846,1.03000,1.00969,5745.00000,0.00023,8.26100,426.10627,1264.55977,4.46205,Candidate
TOI-6662.01,811,0.29395,0.93729,746.42319,0.54224,,0.77051,0.00588,0.31326,0.33188,3359.00000,-1.89850,8.45300,365.85883,1217.27377,15.76463,Candidate
TOI-6708.01,812,4.22908,1.73039,2875.46871,1.36133,,3.64223,0.03428,0.30046,0.32078,3264.00000,-1.97788,10.39100,8.95472,481.47405,2.26303,Candidate
TOI-6709.01,813,2.34773,1.09035,182.94349,1.86243,,1.32510,0.03182,0.78000,0.67803,4799.00000,-0.65820,7.27600,216.93249,1068.17160,3.28406,Candidate
TOI-6710.01,814,2.06712,1.51399,394.23842,1.92632,,2.90307,0.03020,0.86000,0.75863,5099.00000,-0.45530,8.46300,384.29500,1232.32727,5.02975,Candidate
TOI-6713.01,815,2.15380,0.88145,137.93123,1.65410,,0.61826,0.03043,0.81000,0.75760,4944.24000,-0.51002,5.61400,333.80886,1189.69146,6.34590,Candidate
TOI-6716.01,816,4.71857,1.01024,1734.86739,1.14508,,1.00800,0.03198,0.19605,0.22665,3190.00000,-2.31942,9.19600,4.68502,409.48475,1.27445,Candidate
TOI-6717.01,817,0.47075,1.85291,5060.83353,0.50096,,4.09078,0.00680,0.18913,0.21997,3254.00000,-2.31090,11.54200,105.76093,892.56775,14.15451,Candidate
TOI-6729.02,819,3.86383,1.81231,109.00000,2.99200,,3.93978,0.05163,1.23000,1.86421,6289.70000,0.69021,8.36600,1838.08539,1822.43186,2.20681,Candidate
TOI-6813.01,820,2.35572,1.99452,740.00000,1.86600,,4.63562,0.03203,0.79000,0.72391,4851.00000,-0.58261,10.54600,254.83692,1112.05295,3.15289,Candidate
EPIC 249391469.01,821,1.07500,1.91632,950.00000,,,4.33129,0.01433,0.34000,0.57000,3503.00000,-1.35580,10.55400,214.51683,1065.18544,5.56031,Candidate
EPIC 212454160.01,822,0.87600,1.97696,146.00000,7.37208,,4.56657,0.01827,1.06000,1.50000,5849.00000,0.37400,11.25600,7088.87929,2553.90227,1.39188,Candidate
HD 110067 e,823,30.79309,1.94000,506.85988,4.86360,,4.42256,0.17850,0.80000,0.79000,5266.00000,-0.36200,6.49200,13.63715,534.86080,1.91790,Confirmed
GJ 806 b,824,0.92632,1.33100,970.00000,0.93000,1.90000,,0.01406,0.41000,0.41000,3600.00000,-1.58500,6.53300,130.00000,942.57782,26.96730,Confirmed
TOI-727.02,826,0.74997,1.07971,441.88666,1.05761,,1.27934,0.01278,0.49529,0.49720,3653.00000,-1.40164,8.82700,242.76505,1098.64256,5.77574,Candidate
TOI-6858.01,827,3.30248,1.72778,1241.00000,1.46500,,3.63289,0.03410,0.48498,0.48692,3634.00000,-1.42885,9.65700,32.03807,662.18060,3.35437,Candidate
HD 63433 d,828,4.20908,1.07300,116.85715,2.58500,,1.25105,0.05030,0.99000,0.91000,5688.00000,-0.12500,5.25800,296.39033,1154.85082,5.06215,Confirmed
EPIC 201497682.02,829,7.79983,1.37000,561.00000,3.00000,,2.45002,0.04374,,0.55000,4535.00000,-0.72880,11.43800,,874.84713,1.03066,Candidate
EPIC 246331418.01,830,3.35000,0.97000,630.00000,,,0.87134,0.02660,0.28000,0.43000,4408.00000,-1.20140,11.57100,88.88627,854.61114,1.06762,Candidate
TOI-218.01,831,0.43848,0.67454,526.08618,0.80036,,0.23698,0.00720,0.25908,0.28454,3249.00000,-2.09003,10.82600,156.75162,984.83367,2.54661,Candidate
