,facility,ra,dec,disposition,url,name,hostname,flag_tran,distance_pc,period,rade,radj,IC,flag_kepler,st_mass,st_rad,st_teff,st_log_lum,flag_k2,insol,semi_au,year_discovered,year_confirmed
8504,TESS,243.48883333333328,63.53353055555555,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=287080092,TOI-1751.01,TIC 287080092,True,113.335,37.468261,2.734658,0.2439480820695807,287080092.0,False,1.1520000000000001,1.26841,6114.0,0.3065169745796441,False,38.381954337594536,0.2297179569226231,2020,
8505,TESS,253.46149999999994,60.70961944444445,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=287139872,TOI-1752.01,TIC 287139872,True,103.021,0.935183,1.7365990000000002,0.15491516503122213,287139872.0,False,0.524085,0.526987,3652.0,-1.3515824122191713,False,195.47179822478816,0.015089218234972586,2020,
8506,TESS,252.46983333333333,61.17357777777777,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=289580577,TOI-1753.01,TIC 289580577,True,226.671,5.384502,2.3844849999999997,0.21271052631578943,289580577.0,False,1.015,0.9590219999999999,5700.0,-0.058148740695838336,False,239.5942103188598,0.06042093895040691,2020,
8507,TESS,265.59429166666666,57.44776944444444,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=332477926,TOI-1754.01,TIC 332477926,True,81.5511,16.216178,2.463352,0.21974594112399642,332477926.0,False,0.582584,0.593295,3849.0,-1.1573722283909977,False,6.347273479641446,0.10471774473299504,2020,
8508,TESS,306.32879166666663,77.63641111111112,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=364074068,TOI-1756.01,TIC 364074068,True,86.7159,2.782912,2.001922,0.1785835860838537,364074068.0,False,0.556454,0.562607,3756.0,-1.2459926879655547,False,55.95664230497818,0.03184768233339138,2020,
8509,TESS,255.4007083333333,79.06712499999999,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=367753709,TOI-1757.01,TIC 367753709,True,104.346,2.1257490000000003,1.71576,0.15305619982158786,367753709.0,False,0.693,0.707159,4428.0,-0.7614401267587522,False,211.27667358653002,0.028632163234214372,2020,
8510,TESS,354.74158333333327,75.68523055555556,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=367858035,TOI-1758.01,TIC 367858035,True,96.6215,20.705132,3.487706,0.3111245316681534,367858035.0,False,0.88,0.805886,5169.0,-0.37913243363384996,False,20.88838796595616,0.141410390187213,2020,
8511,TESS,326.85166666666663,62.753816666666665,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=408636441,TOI-1759.01,TIC 408636441,True,40.0654,18.8481,3.279929,0.29258956289027654,408636441.0,False,0.609617,0.627046,3960.0,-1.0599257543216343,False,6.3068026488608915,0.1175256067937507,2020,
8512,TESS,281.57762499999995,75.30336666666666,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=424391516,TOI-1761.01,TIC 424391516,True,242.537,11.592535,2.406444,0.21466940231935772,424391516.0,False,1.242,1.19407,6311.0,0.30914962306061394,False,175.5067469033837,0.1077526360012927,2020,
8513,TESS,17.914999999999996,79.16549166666667,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=435680451,TOI-1762.01,TIC 435680451,True,174.195,24.149899,3.921671,0.3498368421052631,435680451.0,False,1.171,0.94842,6156.0,0.0658903202333489,False,39.18276776599446,0.1723445700989724,2020,
8514,TESS,259.5641666666666,74.30272222222222,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=441739871,TOI-1763.01,TIC 441739871,True,88.0677,3.797874,1.974957,0.17617814451382693,441739871.0,False,0.470612,0.472869,3520.0,-1.5096529376603065,False,22.52410135850622,0.037055254011072826,2020,
8515,TESS,277.29299999999995,55.31310833333333,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=1551345500,TOI-1764.01,TIC 1551345500,True,87.2876,47.385707,13.323349,1.1885235504014273,1551345500.0,False,0.69,0.615607,4415.0,-0.8869748944688762,False,2.5296418471780484,0.22645558407194294,2020,
8516,TESS,234.24179166666661,67.45257777777778,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=272672133,TOI-1765.01,TIC 272672133,True,229.44,3.493918,5.9202910000000015,0.5281258697591437,272672133.0,False,0.884,0.904432,5202.0,-0.26787196491089743,False,288.5400210925394,0.04324749806754785,2020,
8517,TESS,152.10279166666666,55.53996111111111,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=137906197,TOI-1768.01,TIC 137906197,True,157.597,7.33855,3.064091689454546,0.27333556551780064,137906197.0,False,1.104,1.0957700000000001,5994.0,0.14499948960319006,False,239.33317869204998,0.07638327766502248,2020,
8518,TESS,144.00033333333332,51.60778333333334,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=287225295,TOI-1769.01,TIC 287225295,True,90.6965,0.60987,3.2694624934831458,0.2916558870190139,287225295.0,False,0.96,0.8911399999999999,5493.0,-0.1861749571528699,False,3379.0218884864503,0.013884077170560437,2020,
8519,TESS,141.3679583333333,50.908875,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=457138169,TOI-1770.01,TIC 457138169,True,163.438,1.09254,4.469786047586208,0.3987320292226768,457138169.0,False,1.224,1.44878,6273.0,0.4665988274852342,False,5937.78633010097,0.022206858790120656,2020,
8520,TESS,156.8377083333333,34.39095,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=85293053,TOI-1772.01,TIC 85293053,True,97.7562,8.05147,2.44584665754,0.21818435838893846,85293053.0,False,0.99,0.9952540000000001,5583.1,-0.0619353716136844,False,141.23339694367965,0.07835444012618202,2020,
8521,TESS,148.16191666666666,35.11100833333334,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=4897275,TOI-1774.01,TIC 4897275,True,53.974,16.710042,2.739662,0.2443944692239072,4897275.0,False,1.06,1.09271,5853.7,0.10142921833115569,False,74.25375108593843,0.13042336775360175,2020,
8522,TESS,150.1150833333333,39.457750000000004,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=9348006,TOI-1775.01,TIC 9348006,True,149.234,10.240374,8.074810000000001,0.7203220338983052,9348006.0,False,0.898,0.83944,5251.0,-0.31635813267093027,False,60.88351207709016,0.08903711618734005,2020,
8523,TESS,164.77729166666666,40.983719444444446,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=21535395,TOI-1776.01,TIC 21535395,True,44.647,2.800991,1.403392,0.12519107939339874,21535395.0,False,1.02,0.945408,5723.87,-0.06330744945526283,False,564.079040851528,0.0391449996637579,2020,
8524,TESS,151.80704166666666,46.11488055555556,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=29191624,TOI-1777.01,TIC 29191624,True,79.7665,14.653199,2.3322020000000006,0.20804656556645856,29191624.0,False,1.06,0.9837520000000001,5859.45,0.011893084445130722,False,71.98506299835596,0.11948829047218067,2020,
8525,TESS,136.777625,46.672425,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=39699648,TOI-1778.01,TIC 39699648,True,99.451,6.515951,2.829971,0.2524505798394291,39699648.0,False,1.12,1.32944,6023.0,0.32128232635114784,False,416.83391102207787,0.07090218866855076,2020,
8526,TESS,213.07879166666663,74.41179166666667,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=160045097,TOI-1782.01,TIC 160045097,True,95.2649,4.987638,2.564396,0.22875967885816234,160045097.0,False,0.68,0.668693,4336.0,-0.8464941554254072,False,56.420441591908336,0.050238270709773526,2020,
8527,TESS,213.07879166666663,74.41179166666667,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=160045097,TOI-1782.02,TIC 160045097,True,95.2649,1.828981,1.847739,0.16482952720785013,160045097.0,False,0.68,0.668693,4336.0,-0.8464941554254072,False,214.956602489417,0.025738161858621676,2020,
8528,TESS,287.681,64.15366111111112,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=229938290,TOI-1783.01,TIC 229938290,True,88.3983,1.419866,2.282278,0.203593041926851,229938290.0,False,0.94,0.984511,5406.0,-0.12736018665478915,False,1271.6118789947018,0.024218242221227655,2020,
8529,TESS,153.54966666666664,29.085525,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=241196395,TOI-1784.01,TIC 241196395,True,171.945,2.093578,7.197862,0.6420929527207849,241196395.0,False,1.301,1.22538,6435.69,0.36562023924439313,False,1898.3647393622803,0.03496393388368611,2020,
8530,TESS,285.7285416666667,63.94885,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=230386259,TOI-1785.01,TIC 230386259,True,384.225,11.00468,4.699393625749127,0.41921441799724596,230386259.0,False,1.19,2.86999,6189.0,1.036938471293241,False,1034.1901985434754,0.10260511864968111,2020,
8531,TESS,141.72108333333333,61.69899722222222,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=86280613,TOI-1786.01,TIC 86280613,True,248.695,9.5727,20.704538729508194,1.84697044866264,86280613.0,False,1.33,1.83195,6505.0,0.7335094563607633,False,575.0323031737536,0.09703057543930305,2020,
8532,TESS,152.33045833333333,39.16241111111111,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=372730331,TOI-1787.01,TIC 372730331,True,327.86300000000006,8.704310000000001,26.700868965269464,2.3818794795066425,372730331.0,False,1.3,1.6670200000000002,6427.0,0.6306080647638679,False,522.9536217995483,0.09038002243953866,2020,
8533,TESS,142.74341666666663,26.539994444444446,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=172518755,TOI-1789.01,TIC 172518755,True,229.067,3.20875,19.849856674778763,1.7707276248687565,172518755.0,False,1.1,2.25663,5971.41,0.7659236572542241,False,3020.024757627963,0.04394976700060661,2020,
8534,TESS,161.42779166666665,69.20078055555555,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=310981412,TOI-1790.01,TIC 310981412,True,164.178,9.62517,2.029023719860215,0.181001223894756,310981412.0,False,1.167,0.9278569999999999,6149.0,0.04487495103198349,False,127.56934146861038,0.09323185358107779,2020,
8535,TESS,260.76287499999995,63.11074166666667,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=233684293,TOI-1791.01,TIC 233684293,True,247.435,48.47912,4.425982330283401,0.39482447192537024,233684293.0,False,1.169,2.46619,6153.0,0.8950968345741596,False,104.53875774718588,0.2741004507917331,2020,
8536,TESS,151.72004166666665,45.88332777777778,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=29191596,TOI-1792.01,TIC 29191596,True,69.3223,8.818660000000003,3.662620035878788,0.3267279246992674,29191596.0,False,0.97,0.989152,5502.54,-0.09252606017942937,False,118.18230700703825,0.08269147490330794,2020,
8537,TESS,203.39749999999998,49.06084444444444,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=286916251,TOI-1794.01,TIC 286916251,True,155.791,8.775858,3.397334,0.30306280107047273,286916251.0,False,1.0170000000000001,1.29921,5707.0,0.2076835128504029,False,230.08054954845255,0.0837339933146254,2020,
8538,TESS,162.77670833333332,25.641063888888887,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=368435330,TOI-1797.01,TIC 368435330,True,82.3432,3.645428,3.213549,0.2866680642283675,368435330.0,False,1.08,1.04904,5922.0,0.08615147242118305,False,539.0976190518323,0.047560020082972644,2020,
8539,TESS,211.09391666666664,46.519283333333334,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=198153540,TOI-1798.01,TIC 198153540,True,113.181,8.018944,2.387534,0.21298251561106155,198153540.0,False,0.8740000000000001,0.784618,5165.24,-0.40362670614785284,False,70.25424586826594,0.07496358690683187,2020,
8540,TESS,211.09391666666664,46.519283333333334,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=198153540,TOI-1798.02,TIC 198153540,True,113.181,0.437783,1.279839,0.1141694023193577,198153540.0,False,0.8740000000000001,0.784618,5165.24,-0.40362670614785284,False,3392.2170009184565,0.010788096776917845,2020,
8541,TESS,167.23291666666663,34.303013888888884,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=8967242,TOI-1799.01,TIC 8967242,True,62.1274,7.093853,1.6277149999999998,0.14520205173951825,8967242.0,False,1.01,0.9569409999999999,5690.0,-0.06308564785326262,False,164.55850569641365,0.07249315622193692,2020,
8542,TESS,175.5755833333333,23.027033333333332,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=119584412,TOI-1801.01,TIC 119584412,True,30.6796,21.284406,2.170286,0.19360267618198035,119584412.0,False,0.541272,0.5455909999999999,3815.0,-1.2455927326912828,False,3.785977179771575,0.12249394953871683,2020,
8543,TESS,164.2553333333333,24.88233888888889,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=138762614,TOI-1802.01,TIC 138762614,True,60.6931,16.796111,2.506646,0.2236080285459411,138762614.0,False,0.573516,0.582436,3859.0,-1.168909712692682,False,5.959979399233911,0.10664064528882164,2020,
8544,TESS,178.046125,35.1718,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=144401492,TOI-1803.01,TIC 144401492,True,119.24,12.891153,4.026665,0.3592029438001784,144401492.0,False,0.7929999999999999,0.689401,4868.61,-0.6187411112708342,False,24.25590920566105,0.09959113117751614,2020,
8545,TESS,178.046125,35.1718,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=144401492,TOI-1803.02,TIC 144401492,True,119.24,6.294392,3.132298,0.2794199821587868,144401492.0,False,0.7929999999999999,0.689401,4868.61,-0.6187411112708342,False,63.08627147606689,0.06175356213821733,2020,
8546,TESS,172.171125,46.48046388888889,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=148679712,TOI-1804.01,TIC 148679712,True,139.11,4.926312,3.008378,0.26836556645851917,148679712.0,False,0.946,1.0603,5428.81,-0.05562930142696005,False,284.3656935258815,0.0556220189605021,2020,
8547,TESS,232.14049999999997,55.18531944444444,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=165763244,TOI-1805.01,TIC 165763244,True,142.849,24.073068,3.11764,0.27811239964317575,165763244.0,False,0.893,0.855433,5232.43,-0.30611973790206937,False,20.017070143847068,0.15712304084122772,2020,
8548,TESS,166.11816666666664,30.458575,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=166648874,TOI-1806.01,TIC 166648874,True,55.5211,15.145469,3.4095370000000003,0.3041513826940232,166648874.0,False,0.393258,0.401575,3272.0,-1.7785187320863662,False,2.161635182520593,0.0877706740939431,2020,
8549,TESS,201.28262499999997,38.92236666666666,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=180695581,TOI-1807.01,TIC 180695581,True,42.5775,0.549343,1.525893,0.13611891168599463,180695581.0,False,0.73,0.741027,4612.99,-0.6497076820104956,False,1603.5484870838877,0.011819663451863147,2020,
8550,TESS,188.922375,27.214377777777777,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=376524552,TOI-1811.01,TIC 376524552,True,128.23,3.712964,11.90497,1.0619955396966994,376524552.0,False,0.7559999999999999,0.812087,4719.0,-0.5307004821111524,False,161.23295538818437,0.04274869403256251,2020,
8551,TESS,242.74787500000002,58.294552777777774,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=207425167,TOI-1812.01,TIC 207425167,True,172.53400000000005,,7.043081,0.6282855486173059,207425167.0,False,0.84,0.738692,5059.36,-0.4919964393455696,False,25.155113,,2020,
8552,TESS,242.74787500000002,58.294552777777774,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=207425167,TOI-1812.02,TIC 207425167,True,172.53400000000005,11.613237,3.05687,0.27269134701159675,207425167.0,False,0.84,0.738692,5059.36,-0.4919964393455696,False,35.92053497713466,0.09469572693131259,2020,
8553,TESS,242.74787500000002,58.294552777777774,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=207425167,TOI-1812.03,TIC 207425167,True,172.53400000000005,,5.1234980000000006,0.4570471008028546,207425167.0,False,0.84,0.738692,5059.36,-0.4919964393455696,False,2.6930080000000003,,2020,
8554,TESS,236.81687499999998,77.23264166666667,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=160440924,TOI-1814.01,TIC 160440924,True,362.522,6.36578,4.743347460251046,0.42313536665932605,160440924.0,False,,2.3895,4971.0,0.49708383258379585,False,224.166,,2020,
8555,TESS,276.3792916666667,63.488102777777776,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=233720539,TOI-1815.01,TIC 233720539,True,617.2330000000002,2.55532,20.677234868951615,1.844534778675434,233720539.0,False,1.31,2.48285,6454.0,0.9839109430744902,False,6015.422909656257,0.040024175002170904,2020,
8556,TESS,257.1394583333333,78.58705555555555,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=237108272,TOI-1816.01,TIC 237108272,True,117.652,22.7873,2.429233491724138,0.21670236322249223,237108272.0,False,,1.15972,5845.0,0.15053906604659573,False,57.1127,,2020,
8557,TESS,186.58187499999997,46.470825000000005,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=285094173,TOI-1817.01,TIC 285094173,True,276.41700000000003,6.69695,5.978593628965516,0.533326817927343,285094173.0,False,1.16,1.45244,6131.29,0.42909700544088947,False,503.21326671664497,0.07305878771337457,2020,
8558,TESS,193.13116666666664,34.90102777777778,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=330799746,TOI-1818.01,TIC 330799746,True,401.96,5.5107800000000005,9.893089382576688,0.8825235845295886,330799746.0,False,1.21,1.63332,6236.87,0.5607017443566962,False,859.0607517645052,0.06506372644223153,2020,
8559,TESS,267.5202083333333,54.63612777777778,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=341815767,TOI-1819.01,TIC 341815767,True,160.295,3.09374,1.7238389290476193,0.15377688929952,341815767.0,False,1.382,1.47151,6610.0,0.5710298833257622,False,1738.5048888671713,0.046283584218211965,2020,
8560,TESS,187.6867083333333,27.45200277777778,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=393831507,TOI-1820.01,TIC 393831507,True,248.504,4.86071,11.5561408,1.0308778590544156,393831507.0,False,1.036,1.40032,5778.19,0.29431945832963596,False,609.9250705961636,0.0568226503712163,2020,
8561,TESS,167.77783333333332,39.526672222222224,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=9392421,TOI-1822.01,TIC 9392421,True,312.52,9.61396,14.33798145730994,1.2790349203666316,9392421.0,False,1.0,1.7058099999999998,5637.72,0.4229686941520059,False,338.2429536117925,0.08848506374177734,2020,
8562,TESS,196.21970833333333,63.75326111111111,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=142381532,TOI-1823.01,TIC 142381532,True,71.6456,194.05,8.16653505921951,0.7285044655860402,142381532.0,False,0.77,0.8223719999999999,4760.0,-0.5047409655184065,False,0.8653201826199434,0.6012306338451133,2020,
8563,TESS,197.73120833333329,61.74485,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=142387023,TOI-1824.01,TIC 142387023,True,59.4314,22.80811,2.4148164995609758,0.21541628006788366,142387023.0,False,0.88,0.824468,5182.0,-0.3549680675285675,False,19.41128253655777,0.15083038888200348,2020,
8564,TESS,280.6791666666666,66.30311111111111,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=229750058,TOI-1825.01,TIC 229750058,True,285.509,10.18246,11.090882085148513,0.9893739594244881,229750058.0,False,0.97,1.0083799999999998,5521.0,-0.06998448057017637,False,102.76074037627197,0.09101105471922319,2020,
8565,TESS,292.45883333333336,62.52918888888889,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=229400092,TOI-1826.01,TIC 229400092,True,265.471,4.141987,13.023194,1.1617479036574487,229400092.0,False,0.988,1.15614,5592.0,0.07098356122427166,False,465.94047117012485,0.050272046301663376,2020,
8566,TESS,191.98154166666663,9.749419444444444,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=390651552,TOI-1827.01,TIC 390651552,True,8.07426,1.467126,1.333326,0.1189407671721677,390651552.0,False,0.312792,0.331472,3297.0,-1.93193581714363,False,39.755786690488385,0.017152677237681373,2020,
8567,TESS,241.56224999999998,69.62180277777777,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=232982938,TOI-1828.01,TIC 232982938,True,369.986,9.093595,8.474955,0.7560173951828724,232982938.0,False,1.04,1.56229,5809.0,0.3986208341432457,False,335.5425561783443,0.08638465691183177,2020,
8568,TESS,290.87741666666665,78.75421666666666,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=235905185,TOI-1829.01,TIC 235905185,True,479.529,6.289555,16.201104,1.4452367528991972,235905185.0,False,0.98,1.01607,5565.0,-0.04959442268796837,False,203.34091783804004,0.066235435916107,2020,
8569,TESS,200.45274999999995,17.76543611111111,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=27194429,TOI-1831.01,TIC 27194429,True,128.273,0.555293,4.694296,0.4187596788581623,27194429.0,False,1.4880000000000002,2.26817,6864.0,1.0123567051700004,False,45156.641178180515,0.015094458478874419,2020,
8570,TESS,256.66225,63.77863611111111,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=307956397,TOI-1832.01,TIC 307956397,True,270.313,4.150941,7.447978999999999,0.6644049063336306,307956397.0,False,0.74,0.779578,4652.0,-0.5910268269173696,False,122.67415944500317,0.04572040208228675,2020,
8571,TESS,189.83920833333332,20.027338888888888,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=347332255,TOI-1835.01,TIC 347332255,True,32.1585,5.64196,1.824584,0.16276396074933094,347332255.0,False,0.91,0.782479,5297.0,-0.36224044530831695,False,120.21401466336408,0.06010384098132862,2020,
8572,TESS,189.83920833333332,20.027338888888888,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=347332255,TOI-1835.02,TIC 347332255,True,32.1585,,2.539899,0.22657439785905442,347332255.0,False,0.91,0.782479,5297.0,-0.36224044530831695,False,48.400623,,2020,
8573,TESS,245.90791666666664,54.69007777777777,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=207468071,TOI-1836.01,TIC 207468071,True,191.649,20.382317,8.143295,0.7264313113291704,207468071.0,False,1.261,1.61988,6351.0,0.585029304865493,False,154.52935426406796,0.15776445355476756,2020,
8574,TESS,207.90591666666663,33.49238888888889,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=144441148,TOI-1837.01,TIC 144441148,True,159.375,5.818224,7.823103,0.6978682426404995,144441148.0,False,1.092,1.99038,5961.28,0.6539236915646046,False,1060.5174715489861,0.06519329503204158,2020,
8575,TESS,196.83312499999997,5.852044444444444,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=381714186,TOI-1839.01,TIC 381714186,True,116.086,1.424817,2.470334,0.2203687778768956,381714186.0,False,0.934,0.8480989999999999,5382.69,-0.26441430576917585,False,927.1260932473646,0.024222749896775,2020,
8576,TESS,201.96266666666665,9.030644444444444,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=404505029,TOI-1842.01,TIC 404505029,True,223.465,19.148095,12.684464,1.1315311329170383,404505029.0,False,1.153,2.04983,6115.0,0.7237176794431668,False,245.3544023873088,0.14687974580767574,2020,
8577,TESS,287.8947916666666,66.32806388888889,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=258871793,TOI-1843.01,TIC 258871793,True,627.627,9.146912,12.700263,1.1329404995539696,258871793.0,False,1.09,1.2752,5954.0,0.26508662473785927,False,237.26450376685318,0.08809006438194304,2020,
8578,TESS,237.3170833333333,71.44294444444445,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=272758199,TOI-1845.01,TIC 272758199,True,418.239,3.66096,13.741252301489364,1.2258030599009244,272758199.0,False,0.9,0.9434020000000001,5271.0,-0.2083399091269379,False,307.25685757675967,0.04488272876672487,2020,
8579,TESS,257.9549583333333,54.52784722222222,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=198385543,TOI-1846.01,TIC 198385543,True,47.2496,3.930702,1.7517460000000002,0.1562663693131133,198385543.0,False,0.404348,0.41145200000000004,3512.0,-1.634448914084506,False,17.860099405190223,0.036044051960246314,2020,
8580,TESS,204.43999999999997,48.250122222222224,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=219824469,TOI-1848.01,TIC 219824469,True,296.945,5.481,6.194274133333333,0.5525668272375854,219824469.0,False,1.08,1.62432,5923.0,0.46620270924496454,False,750.879557881639,0.062418914826942284,2020,
8581,TESS,208.09966666666665,37.74861111111111,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=23740089,TOI-1849.01,TIC 23740089,True,189.09,9.86531,6.6023606179824545,0.5889706171259995,23740089.0,False,0.9890000000000001,1.13705,5595.0,0.05745328170274441,False,141.89635840878367,0.08968937876173147,2020,
8582,TESS,195.76187499999997,21.923072222222224,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=149577217,TOI-1850.01,TIC 149577217,True,171.205,7.3914300000000015,16.399832241228072,1.462964517504734,149577217.0,False,0.8909999999999999,1.13555,5224.61,-0.06267783534537325,False,169.52309883450323,0.07145730635180818,2020,
8583,TESS,197.74862499999995,6.686563888888889,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=378976682,TOI-1851.01,TIC 378976682,True,274.942,6.01815,9.396133201723682,0.8381920786551009,378976682.0,False,0.72,0.7597689999999999,4567.0,-0.6454180038512403,False,67.1747614195018,0.0580347251189279,2020,
8584,TESS,197.07204166666665,23.12093611111111,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=219728669,TOI-1852.01,TIC 219728669,True,543.2769999999998,2.36011,13.8012027,1.2311509991079392,219728669.0,False,0.93,0.904338,5356.0,-0.21728148857972376,False,528.7901588089094,0.03386238738387757,2020,
8585,TESS,211.45933333333332,16.992369444444446,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=73540072,TOI-1853.01,TIC 73540072,True,165.105,1.24357,3.7812698559285716,0.33731220837899833,73540072.0,False,0.82,0.839658,4968.77,-0.41210503186005076,False,862.8233630370664,0.021182954627563776,2020,
8586,TESS,206.84541666666664,19.758452777777777,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=157225097,TOI-1854.01,TIC 157225097,True,346.457,2.52618,11.25695298,1.004188490633363,157225097.0,False,0.78,0.8717309999999999,4836.0,-0.426595494867436,False,335.36586673559214,0.03341510447941558,2020,
8587,TESS,205.3539583333333,17.686872222222224,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=81247740,TOI-1855.01,TIC 81247740,True,176.833,1.36416,22.943712474999995,2.046718329616413,81247740.0,False,0.92,1.08099,5347.0,-0.06522212471756825,False,1569.9845819170955,0.023412147087980256,2020,
8588,TESS,234.099125,57.89073888888889,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=224313733,TOI-1856.01,TIC 224313733,True,210.486,39.40157,12.852862821000002,1.1465533292595897,224313733.0,False,1.02,1.0049700000000001,5709.18,-0.014705970896530576,False,18.57828796072462,0.22810991858315174,2020,
8589,TESS,199.41258333333332,22.8501,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=424733642,TOI-1858.01,TIC 424733642,True,205.385,2.09098,18.157878740259736,1.619792929550378,424733642.0,False,0.66,0.7691899999999999,4220.93,-0.7716059812213458,False,217.95225577962339,0.027862259016849498,2020,
8590,TESS,279.83174999999994,69.52287222222222,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=229742722,TOI-1859.01,TIC 229742722,True,224.385,63.483408,10.610818000000002,0.9465493309545051,229742722.0,False,1.291,1.4015600000000001,6415.0,0.47670587060970704,False,26.061808141480526,0.3391178605338947,2020,
8591,TESS,226.45674999999997,64.04768333333332,Candidate,https://exofop.ipac.caltech.edu/tess/target.php?id=202426247,TOI-1860.01,TIC 202426247,True,45.864,1.066211,1.424505,0.12707448706512042,202426247.0,False,1.01,0.92985,5668.04,-0.09474816457666176,False,1914.4462878272166,0.020492942647543165,2020,
