,name,hostname,IC,disposition,period,rade,rade_est,radj,radj_est,masse,masse_est,massj,massj_est,semi_au,insol,distance_pc,year_discovered,year_confirmed,discoverymethod,facility,st_mass,st_rad,st_teff,st_log_lum,Kmag,ra,dec,flag_tran,flag_kepler,flag_k2,url
7572,TOI-198.01,TIC 12421862,12421862.0,Candidate,20.427265,1.57423281227027,,0.14043111617040765,,,3.1019023082637456,,,0.11154198931449452,2.964638559603493,23.7262,2018,,Transit,TESS,0.4437,0.44733599999999996,3782.0,-1.4331514755881607,7.856,2.2714999999999996,-27.121744444444445,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=12421862
7573,TOI-199.01,TIC 309792357,309792357.0,Candidate,33.26812,9.660627999600914,,0.8617866190544972,,,67.51199089550467,,,0.1939909594992768,13.299884448602466,102.27,2018,,Transit,TESS,0.88,0.8784129999999999,5180.0,-0.3005891500117095,8.814,80.10587499999998,-59.89543333333333,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=309792357
7574,TOI-201.01,TIC 350618622,350618622.0,Candidate,52.978306,11.404253784263068,,1.0173286159021468,,,,,,0.30205839078459684,30.46735737828699,113.825,2018,,Transit,TESS,1.31,1.33031,6461.8,0.4440165955431911,7.846,87.40179166666665,-54.91042222222222,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=350618622
7575,TOI-201.02,TIC 350618622,350618622.0,Candidate,5.849173,1.5875330178552105,,0.14161757518779755,,,3.146527431254455,,,0.06951659692971018,575.2274307262098,113.825,2020,,Transit,TESS,1.31,1.33031,6461.8,0.4440165955431911,7.846,87.40179166666665,-54.91042222222222,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=350618622
7576,TOI-202.01,TIC 355509914,355509914.0,Candidate,1.738316,12.088248220027847,,1.0783450686911547,,,,,,0.025475841169305923,421.8351357496306,627.339,2018,,Transit,TESS,0.73,0.820258,4610.0,-0.5626001843958922,13.097999999999999,15.525041666666667,-59.087725,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=355509914
7577,TOI-203.01,TIC 259962054,259962054.0,Candidate,51.953236,1.1780748206556015,,0.10509142021905453,,,1.7486322038182796,,,0.15992239638557165,0.20191091716626305,24.7894,2018,,Transit,TESS,0.20216099999999998,0.23248899999999997,3209.0,-2.2870216206132894,9.722000000000001,43.01808333333333,-67.68701666666666,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=259962054
7578,TOI-204.01,TIC 281781375,281781375.0,Candidate,43.828625,2.657758617880712,,0.2370881907119279,,,7.547190090893166,,,0.2416475243098645,15.762137037585726,95.3428,2018,,Transit,TESS,0.98,1.03654,5553.0,-0.036020200753475555,8.171,12.975999999999999,-59.34364722222222,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=281781375
7579,TOI-205.01,TIC 281575427,281575427.0,Candidate,4.251801,2.617292419235826,,0.23347836032433772,,,7.353132744003572,,,0.05458133192211553,958.2688144451932,177.759,2018,,Transit,TESS,1.2,1.4538200000000001,6222.5,0.45557561354225606,8.741,7.975458333333333,-56.96508055555556,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=281575427
7580,TOI-206.01,TIC 55650590,55650590.0,Candidate,0.73632,1.4195345471840002,,0.12663109252310437,,,2.6023048867169347,,,0.011095697634556008,118.54382618647175,47.7465,2018,,Transit,TESS,0.336144,0.35167600000000004,3383.0,-1.8358118325382893,10.06,73.73820833333333,-62.521875,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=55650590
7581,TOI-208.01,TIC 314865962,314865962.0,Candidate,22.4536,2.6654834912493537,,0.2377772962755891,,,7.584470947739069,,,0.15471571919780946,34.134038439343634,148.372,2018,,Transit,TESS,0.98,0.978381,5548.0,-0.08774344580241793,9.282,53.28158333333332,-72.74405,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=314865962
7582,TOI-209.01,TIC 52204645,52204645.0,Candidate,4.379757,2.3889164721819003,,0.21310584051578058,,,6.297276200046899,,,0.04883487840955951,121.73103806839175,113.387,2018,,Transit,TESS,0.81,0.742779,4916.0,-0.5371384530209071,9.423,19.39416666666666,-66.90306666666667,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=52204645
7583,TOI-210.01,TIC 141608198,141608198.0,Candidate,9.010124,2.183146219674,,0.1947498857871543,,,5.404284970416635,,,0.057428901464152915,3.379452594927609,42.8091,2018,,Transit,TESS,0.311261,0.330146,3264.0,-1.9528926234082664,9.995,88.96183333333333,-73.98528888888889,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=141608198
7584,TOI-212.01,TIC 206609630,206609630.0,Candidate,0.335269,5.506056,,0.4911735950044603,,,25.99200424766006,,,,,,2018,,Transit,TESS,,0.301,3332.0,-1.9973523275591396,9.697000000000001,22.55008333333333,-59.583244444444446,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=206609630
7585,TOI-213.01,TIC 234345288,234345288.0,Candidate,23.519835,2.5361655241337666,,0.22624134916447514,,,6.97036753725541,,,0.14399103058869145,8.533716412435272,54.3256,2018,,Transit,TESS,0.72,0.6720619999999999,4566.4,-0.7521909132596266,8.119,38.88729166666666,-71.62424722222221,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=234345288
7586,TOI-214.01,TIC 167415965,167415965.0,Candidate,18.553133,1.71164212467669,,0.15268886036366547,,,3.575466473216675,,,0.13339591854285898,26.3558370343759,38.96,2018,,Transit,TESS,0.92,0.7982670000000001,5346.17,-0.3288381027549895,6.862,99.45875,-70.93132777777778,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=167415965
7587,TOI-214.02,TIC 167415965,167415965.0,Candidate,9.695722,0.8906491922896596,,0.07945131064136124,,,0.6417055047648711,,,0.08654682490043354,62.61229427231888,38.96,2020,,Transit,TESS,0.92,0.7982670000000001,5346.17,-0.3288381027549895,6.862,99.45875,-70.93132777777778,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=167415965
7588,TOI-215.01,TIC 231912935,231912935.0,Candidate,26.296721,3.3035575676774607,,0.29469737445829264,,,10.918665824177479,,,0.17420858391624294,29.29182566724747,166.485,2018,,Transit,TESS,1.02,0.96445,5707.0,-0.05111445820418359,9.533999999999999,7.318,-63.79062222222222,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=231912935
7589,TOI-218.01,TIC 32090583,32090583.0,Candidate,0.438374,1.348174334946,,0.12026532871953613,,,2.3841181163407414,,,0.007199592338318128,156.80442645429105,52.3428,2018,,Transit,TESS,0.259077,0.284538,3249.0,-2.0900258694755447,10.825999999999999,58.422,-68.73862777777778,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=32090583
7590,TOI-220.01,TIC 150098860,150098860.0,Candidate,10.691813,2.7764450000000003,,0.2476757359500446,,,8.128275760402754,,,0.09170299084805399,64.35057905931596,90.7402,2018,,Transit,TESS,0.9,0.881545,5272.71,-0.26668054033395205,8.542,91.79970833333331,-61.99721111111111,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=150098860
7591,TOI-223.01,TIC 326453034,326453034.0,Candidate,14.445918,10.354590375941399,,0.9236922726085101,,,75.95061213727571,,,,37.109943,365.05300000000005,2018,,Transit,TESS,,2.74518,5276.0,0.7210555101697206,9.004,339.6775833333333,-25.63185,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=326453034
7592,TOI-225.01,TIC 47525799,47525799.0,Candidate,,7.622405424031241,,0.6799648014300839,,,45.149757661833746,,,,13.070231,115.742,2018,,Transit,TESS,0.7959999999999999,0.7107680000000001,4880.0,-0.5881697190049808,9.564,343.880375,-24.40973333333333,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=47525799
7593,TOI-227.01,TIC 2760710,2760710.0,Candidate,,4.586598673015625,,0.4091524239978256,,,19.05987743963767,,,,0.290998,52.3436,2018,,Transit,TESS,0.211546,0.241339,3176.0,-2.2725283064152815,11.25,356.52737499999995,-16.69146388888889,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=2760710
7594,TOI-230.01,TIC 160074939,160074939.0,Candidate,13.340145,3.624589154517769,,0.32333533938606324,,,12.78060522803674,,,0.12196122103386701,237.0867686462857,140.941,2018,,Transit,TESS,1.36,1.45696,6553.0,0.5473508449646243,8.082,346.3191666666666,-36.94563888888889,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=160074939
7595,TOI-233.01,TIC 415969908,415969908.0,Candidate,11.665865,2.1063757811034485,,0.18790149697622197,,,5.0856059202613375,,,0.0722062507119742,4.049796576147161,33.773,2018,,Transit,TESS,0.36905,0.380272,3568.0,-1.6754172011875068,9.091000000000001,343.7086249999999,-18.912444444444443,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=415969908
7596,TOI-234.01,TIC 12423815,12423815.0,Candidate,2.839249,11.35471427295,,1.012909390985727,,,,,,0.03204624259745348,45.8644536820808,249.345,2018,,Transit,TESS,0.544652,0.54933,3628.0,-1.326969543107843,12.333,2.568833333333333,-26.282408333333333,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=12423815
7597,TOI-235.01,TIC 280095254,280095254.0,Candidate,10.093635,,,,,,,,,,94.821934,104.301,2018,,Transit,TESS,,,5454.42,,8.453,46.197916666666664,-73.396375,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=280095254
7598,TOI-237.01,TIC 305048087,305048087.0,Candidate,5.4337290000000005,1.7196055678177569,,0.15339924779819417,,,3.603754939284927,,,0.034170868541746856,3.657612260175259,38.0749,2018,,Transit,TESS,0.180288,0.211299,3210.0,-2.3694903002119787,10.895999999999999,353.24354166666666,-29.41648611111111,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=305048087
7599,TOI-238.01,TIC 9006668,9006668.0,Candidate,1.272419,1.6322346288944636,,0.14560523005302975,,,3.2984248982282325,,,0.021682779491077355,719.2517019177487,80.5407,2018,,Transit,TESS,0.84,0.7660279999999999,5029.0,-0.4708891954834911,8.597999999999999,349.2310833333333,-18.606647222222225,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=9006668
7600,TOI-240.01,TIC 101948569,101948569.0,Candidate,19.472408,2.8311036753120664,,0.252551621348088,,,8.4018152986605,,,0.12394807953699963,10.055036700716416,74.881,2018,,Transit,TESS,0.67,0.7029449999999999,4316.0,-0.8111367355824701,8.852,14.754916666666665,-44.160869444444444,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=101948569
7601,TOI-244.01,TIC 118327550,118327550.0,Candidate,7.395586,1.383951126633,,0.12345683556048169,,,2.4925257261458285,,,0.05471172226787818,6.7209562258996,22.0337,2018,,Transit,TESS,0.399476,0.407103,3407.0,-1.6964081609243262,7.97,10.569749999999999,-36.717975,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=118327550
7602,TOI-245.01,TIC 154618248,154618248.0,Candidate,8.773772,6.201622,,0.5532223015165031,,,31.80941436375524,,,,278.651947,126.7307,2018,,Transit,TESS,,1.75101,6208.0,0.6130787959983474,7.587999999999999,345.77916666666664,-33.50046944444444,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=154618248
7603,TOI-248.01,TIC 201793781,201793781.0,Candidate,5.991198000000002,2.5908896773634003,,0.23112307558995537,,,7.227639284735553,,,0.0649846722858203,285.5741298770967,75.9529,2018,,Transit,TESS,1.02,1.12148,5711.7,0.08134072851699625,7.586,34.68429166666666,-54.859725000000005,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=201793781
7604,TOI-249.01,TIC 179985715,179985715.0,Candidate,6.6131470000000006,2.337499557612843,,0.20851913984057474,,,6.068894264611014,,,0.05910906119123939,25.18580675927627,70.6272,2018,,Transit,TESS,0.63,0.603418,4047.0,-1.0555360098235975,9.326,14.080041666666665,-38.94923333333333,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=179985715
7605,TOI-251.01,TIC 224225541,224225541.0,Candidate,4.937712,2.9817743965004895,,0.26599236364857176,,,9.174992981741198,,,0.05749499548521079,279.6036325917394,99.523,2018,,Transit,TESS,1.04,0.9557559999999999,5789.0,-0.034197102150569515,8.426,353.0620833333333,-37.25586388888889,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=224225541
7606,TOI-252.01,TIC 237924601,237924601.0,Candidate,1.002192,3.90427,,0.34828456735057983,,,14.499665016578273,,,,1315.157837,190.596,2018,,Transit,TESS,,0.874822,5071.0,-0.3410914552366989,10.270999999999999,57.55366666666666,-63.05391944444444,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=237924601
7607,TOI-253.01,TIC 322063810,322063810.0,Candidate,3.5158160000000005,1.1115087508741854,,0.0991533230039416,,,1.41958330296195,,,0.03879115428226607,65.00857463559451,30.8431,2018,,Transit,TESS,0.63,0.639371,4037.0,-1.0095639505042957,7.337999999999999,14.318499999999998,-51.58525,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=322063810
7608,TOI-257.01,TIC 200723869,200723869.0,Candidate,18.37073,6.941981840677966,,0.6192668903370174,,,38.52214671422874,,,0.14794127601173843,212.9578142046783,76.9028,2018,,Transit,TESS,1.28,1.76557,6382.67,0.6684723010133731,6.256,47.51724999999999,-50.83226388888889,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=200723869
7609,TOI-260.01,TIC 37749396,37749396.0,Candidate,13.470018,1.6030947619457017,,0.14300577715840335,,,3.1990726308719943,,,0.09497895668950683,10.257731658480711,20.1852,2018,,Transit,TESS,0.63,0.618173,4049.0,-1.0336938768343569,6.5489999999999995,4.772999999999999,-9.966149999999999,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=37749396
7610,TOI-261.01,TIC 63898957,63898957.0,Candidate,3.361391,2.676264410144387,,0.23873901963821473,,,7.6366266691834666,,,0.04490282702809668,881.5277860882544,114.495,2018,,Transit,TESS,1.069,1.2801799999999999,5890.3,0.24978337502378495,8.182,15.218124999999999,-24.423994444444446,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=63898957
7611,TOI-261.02,TIC 63898957,63898957.0,Candidate,13.039359,3.262466864023504,,0.2910318344356382,,,10.689090717713073,,,0.1108575197019161,144.62822622458634,114.495,2018,,Transit,TESS,1.069,1.2801799999999999,5890.3,0.24978337502378495,8.182,15.218124999999999,-24.423994444444446,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=63898957
7612,TOI-262.01,TIC 70513361,70513361.0,Candidate,11.146909,2.4411685106424303,,0.2177670393079777,,,6.5329081490576755,,,0.09463501647553518,57.28253492585512,43.932,2018,,Transit,TESS,0.91,0.848675,5302.58,-0.28987404728649124,6.9670000000000005,32.53466666666666,-31.070627777777776,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=70513361
7613,TOI-263.01,TIC 120916706,120916706.0,Candidate,0.556737,11.206939581404878,,0.9997269920967777,,,,,,0.010039209854395452,237.30737607374198,277.404,2018,,Transit,TESS,0.43550500000000003,0.439738,3423.0,-1.6212896974908384,13.245999999999999,37.108291666666666,-25.097327777777778,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=120916706
7614,TOI-266.01,TIC 164767175,164767175.0,Candidate,10.767807,2.3801812438580963,,0.21232660516129312,,,6.258232036036147,,,0.09659311865001824,91.25737510590162,101.694,2018,,Transit,TESS,1.037,0.918917,5784.0,-0.06983965102115477,8.449,26.209249999999997,-18.40138333333333,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=164767175
7615,TOI-266.02,TIC 164767175,164767175.0,Candidate,6.191319999999998,1.739232689557499,,0.15515010611574476,,,3.6738668453803096,,,0.06679083102974398,190.86515738521766,101.694,2018,,Transit,TESS,1.037,0.918917,5784.0,-0.06983965102115477,8.449,26.209249999999997,-18.40138333333333,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=164767175
7616,TOI-268.01,TIC 219253008,219253008.0,Candidate,5.066148,12.532709,,1.117993666369313,,,,,,,2379.9846190000007,305.3046,2018,,Transit,TESS,,2.7898400000000003,5835.0,0.9100167454051018,8.562999999999999,65.916,-53.85095277777778,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=219253008
7617,TOI-269.01,TIC 220479565,220479565.0,Candidate,3.697675,2.8267315250280003,,0.25216159902123103,,,8.379798050301623,,,0.03416549235192407,19.322999823873566,57.0225,2018,,Transit,TESS,0.389135,0.397924,3546.0,-1.6467500828174095,10.1,75.84629166666664,-54.17772222222222,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=220479565
7618,TOI-271.01,TIC 259511357,259511357.0,Candidate,2.476082,2.7169549687384946,,0.2423688642942457,,,7.834799959533716,,,0.037527046869131185,1581.568538477548,85.25114,2018,,Transit,TESS,1.15,1.33012,6114.0,0.3477767964394469,7.602,70.7755,-50.219483333333336,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=259511357
7619,TOI-274.01,TIC 281979481,281979481.0,Candidate,0.542248,2.8016610375666646,,0.24992515946178986,,,8.254007126496768,,,0.012423390914404787,2705.3699667019487,113.378,2018,,Transit,TESS,0.87,0.807298,5164.0,-0.3792930336508951,9.228,130.50537499999996,-75.80186944444443,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=281979481
7620,TOI-277.01,TIC 439456714,439456714.0,Candidate,3.994244,4.3745258856441,,0.39023424492810876,,,17.587896700422707,,,0.03962887162635353,28.41709191516383,64.6692,2018,,Transit,TESS,0.520428,0.523113,3668.0,-1.3503969547612382,9.557,19.07670833333333,-20.953277777777778,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=439456714
7621,TOI-278.01,TIC 244161191,244161191.0,Candidate,0.298746,5.135411931331168,,0.45810989574765104,,,23.091678042235326,,,0.005703537715841514,189.5766158793068,44.397,2018,,Transit,TESS,0.27734699999999995,0.300639,2950.0,-2.2099265980512857,10.324000000000002,4.883541666666666,-5.911561111111111,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=244161191
7622,TOI-279.01,TIC 122613513,122613513.0,Candidate,11.494122,2.989752869578669,,0.26670409184466265,,,9.216712625337335,,,0.08807824639270598,23.153117537435087,74.3761,2018,,Transit,TESS,0.69,0.7250340000000001,4413.0,-0.7456532047215433,8.831,41.18845833333333,-32.21104166666667,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=122613513
7623,TOI-280.01,TIC 42054565,42054565.0,Candidate,10.175948,2.4275759140408115,,0.21655449723825257,,,6.471269808833027,,,0.0903426617483706,59.92057815894991,99.66,2018,,Transit,TESS,0.95,0.7826810000000001,5456.0,-0.3106382409911205,8.895,24.168374999999997,-36.41401111111111,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=42054565
7624,TOI-281.01,TIC 38696105,38696105.0,Candidate,5.5667339999999985,3.9951858763355403,,0.3563948150165513,,,15.07755953972483,,,0.06364677461879803,667.1786634196358,283.856,2018,,Transit,TESS,1.11,1.52031,6002.18,0.43179494922453227,9.68,66.13625,-60.12993055555555,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=38696105
7625,TOI-282.01,TIC 29781292,29781292.0,Candidate,56.010914,4.155319581279754,,0.3706797128706292,,,16.11788420908351,,,0.3077920718260373,30.148935163676658,139.611,2018,,Transit,TESS,1.24,1.4118899999999999,6315.0,0.4557868357915333,8.175,65.23829166666665,-68.10268888888888,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=29781292
7626,TOI-282.02,TIC 29781292,29781292.0,Candidate,31.3235,2.825715368678242,,0.25207095171081545,,,8.374684297207631,,,0.20892440685017682,65.43475491228341,139.611,2018,,Transit,TESS,1.24,1.4118899999999999,6315.0,0.4557868357915333,8.175,65.23829166666665,-68.10268888888888,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=29781292
7627,TOI-282.03,TIC 29781292,29781292.0,Candidate,84.21635400000002,3.2607878290534864,,0.2908820543312655,,,10.679752562092412,,,0.4039614721300073,17.50277634870238,139.611,2019,,Transit,TESS,1.24,1.4118899999999999,6315.0,0.4557868357915333,8.175,65.23829166666665,-68.10268888888888,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=29781292
7628,TOI-283.01,TIC 382626661,382626661.0,Candidate,17.61761,1.9949421659999997,,0.17796094255129347,,,4.6373020207455316,,,0.12793241312724515,27.404601488799678,82.7013,2018,,Transit,TESS,0.9,0.811062,5245.0,-0.3482153252515064,8.517000000000001,118.56929166666666,-65.44148333333334,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=382626661
7629,TOI-285.01,TIC 220459976,220459976.0,Candidate,32.332527,3.1701138870720182,,0.28279338867725407,,,10.180454624336939,,,0.1695861198245763,3.2054369422929274,115.801,2018,,Transit,TESS,0.622424,0.643753,3964.0,-1.0353321551439634,10.146,74.69716666666666,-56.393813888888886,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=220459976
7630,TOI-286.01,TIC 150030205,150030205.0,Candidate,4.5115940000000005,1.3074488336650587,,0.11663236696387679,,,2.263137126522022,,,0.05081453060701767,150.53635142609076,59.2293,2018,,Transit,TESS,0.86,0.793597,5116.0,-0.4103827778571854,7.851,90.98429166666666,-60.66633611111111,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=150030205
7631,TOI-286.02,TIC 150030205,150030205.0,Candidate,39.361081,1.9402328343611244,,0.1730805383016168,,,4.423459486784436,,,0.21535051899311075,8.381570003995312,59.2293,2020,,Transit,TESS,0.86,0.793597,5116.0,-0.4103827778571854,7.851,90.98429166666666,-60.66633611111111,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=150030205
7632,TOI-287.01,TIC 2758565,2758565.0,Candidate,3.78192,26.35722732307693,,2.3512245604885753,,,70434.63864571023,,,0.048130580440392506,605.478824409948,486.856,2018,,Transit,TESS,1.04,1.17009,5807.0,0.14694115737604263,11.249,356.28304166666663,-17.44926388888889,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=2758565
7633,TOI-288.01,TIC 47316976,47316976.0,Candidate,,8.559795057277228,,0.7635856429328481,,,54.97629842388788,,,,,215.387,2018,,Transit,TESS,1.3459999999999999,2.02087,6530.0,0.8254237995768904,8.33,340.3077083333333,-28.032658333333334,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=47316976
7634,TOI-289.01,TIC 201292545,201292545.0,Candidate,,16.05044139053254,,1.431796734213429,,,40112.24187599663,,,,,454.65,2018,,Transit,TESS,1.02,1.6885,5728.0,0.44170722974903015,10.419,2.9007083333333328,-56.59967777777778,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=201292545
7635,TOI-290.01,TIC 201233610,201233610.0,Candidate,,44.00545819364163,,3.925553808531813,,,126026.37985364143,,,,,933.836,2018,,Transit,TESS,1.02,1.73225,5736.0,0.4663549096309705,11.965,359.51658333333324,-49.30083888888888,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=201233610
7636,TOI-291.01,TIC 49710555,49710555.0,Candidate,12.07397,20.497995223880594,,1.8285455150651735,,,52947.989631914315,,,0.10567601007851155,177.46238778797627,551.16,2018,,Transit,TESS,1.08,1.33825,5920.0,0.297059135970429,11.318,352.1645,-10.859619444444444,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=49710555
7637,TOI-292.01,TIC 180285396,180285396.0,Candidate,10.36652,9.141033067392407,,0.8154355992321504,,,61.463427387967876,,,0.08261452955054299,32.64441462338671,295.784,2018,,Transit,TESS,0.7,0.789514,4463.0,-0.6520782465007888,11.57,14.714208333333332,-36.688475,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=180285396
7638,TOI-295.01,TIC 327952677,327952677.0,Candidate,3.39656,13.503745119685039,,1.2046159785624477,,,,,,0.045088235843831335,846.1348466006136,488.387,2018,,Transit,TESS,1.06,1.27071,5864.0,0.23556606730006338,11.137,359.09187499999996,-13.271638888888889,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=327952677
7639,TOI-296.01,TIC 382463648,382463648.0,Candidate,12.62733,9.265966284000001,,0.8265803999999999,,,62.89643103219825,,,0.10283870011947552,59.71253796014606,471.798,2018,,Transit,TESS,0.91,0.9460860000000001,5290.0,-0.19962131256908042,11.92,353.105125,-45.90956944444444,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=382463648
7640,TOI-297.01,TIC 115242351,115242351.0,Candidate,5.67116,9.492032089724768,,0.8467468411886502,,,65.52383636843945,,,0.05753410894516136,183.47556850172063,461.513,2018,,Transit,TESS,0.79,1.09429,4871.0,-0.2165709751956206,11.639000000000001,6.176958333333333,-36.11445833333333,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=115242351
7641,TOI-298.01,TIC 206686292,206686292.0,Candidate,1.32901,32.24390260833333,,2.8763517045792444,,,88544.09270816883,,,0.02527787354400462,6133.299741462411,957.936,2018,,Transit,TESS,1.22,1.6760599999999999,6273.0,0.5931752634781026,11.96,344.0607083333333,-34.361105555555554,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=206686292
7642,TOI-299.01,TIC 156075294,156075294.0,Candidate,5.72144,10.064001418487395,,0.8977699748873679,,,72.36736610154679,,,0.062184290660391744,312.6501759960683,447.784,2018,,Transit,TESS,0.98,1.19313,5541.0,0.08242004683151515,11.263,10.594624999999999,-48.29362222222222,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=156075294
7643,TOI-301.01,TIC 144301052,144301052.0,Candidate,3.74317,7.26554163035294,,0.6481303862937502,,,41.61984914954154,,,0.04914216393081698,1450.3341101575027,667.745,2018,,Transit,TESS,1.13,1.70458,6048.0,0.5443766138497901,11.217,354.29741666666666,-42.01032222222222,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=144301052
7644,TOI-302.01,TIC 229111835,229111835.0,Candidate,6.70145,8.190390972675678,,0.7306325577765992,,,51.009132152283975,,,0.06025855792175856,39.898147739364084,195.124,2018,,Transit,TESS,0.65,0.7434430000000001,4130.0,-0.839009797569724,11.02,17.481291666666664,-52.23948611111111,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=229111835
7645,TOI-304.01,TIC 262530873,262530873.0,Candidate,2.24172,28.428975668085105,,2.536037080114639,,,76751.43533603867,,,0.03591625466773652,3856.868496549375,964.641,2018,,Transit,TESS,1.23,1.8770799999999999,6292.0,0.6968169160647916,11.757,20.494041666666664,-44.41674722222222,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=262530873
7646,TOI-305.01,TIC 102030574,102030574.0,Candidate,9.94962,23.865810894545454,,2.128975102100397,,,62927.12726463425,,,0.09230843304599899,336.21353175421297,689.883,2018,,Transit,TESS,1.06,1.64662,5852.0,0.457097946311549,11.353,15.844708333333333,-44.70582777777778,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=102030574
7647,TOI-307.01,TIC 9100874,9100874.0,Candidate,6.16425,28.846413771875,,2.5732750911574485,,,78031.9074764087,,,0.06644581993780951,365.5970943631607,738.175,2018,,Transit,TESS,1.03,1.28156,5747.0,0.20793806538016466,12.11,350.57849999999996,-22.677408333333336,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=9100874
7648,TOI-309.01,TIC 228507250,228507250.0,Candidate,6.15864,,,,,,,,,,72.222,345.288,2018,,Transit,TESS,,,5329.0,,11.219000000000001,358.0395833333333,-15.801041666666668,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=228507250
7649,TOI-310.01,TIC 175477257,175477257.0,Candidate,4.26938,12.518671399999999,,1.116741427297056,,,,,,0.05218224363243402,636.0911697021064,557.751,2018,,Transit,TESS,1.04,1.3043,5798.0,0.23856486294796514,11.434000000000001,351.1058333333333,-36.975997222222226,True,False,False,https://exofop.ipac.caltech.edu/tess/target.php?id=175477257
